Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,Filtered MR,Filtered MRR,Filtered Hits@1,Filtered Hits@3,Filtered Hits@10
676,/sports/pro_athlete/sports_played_professionally./sports/pro_sports_played/sport,13,131,M-1,1.0,1.0,1.0,1.0,1.0
677,/baseball/baseball_player/batting_stats./baseball/batting_statistics/season,3,19,M-N,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
679,/location/place_with_neighborhoods/neighborhoods,4,37,M-N,1.0,1.0,1.0,1.0,1.0
680,/soccer/football_player/position_s,9,69,M-1,1.3888888888888888,0.9513888888888888,0.9444444444444444,0.9444444444444444,1.0
681,/military/military_person/service./military/military_service/rank,3,14,M-1,1.0,1.0,1.0,1.0,1.0
682,/base/popstra/celebrity/hangout./base/popstra/hangout/business_location,3,18,1-1,1.0,1.0,1.0,1.0,1.0
683,/military/military_combatant/casualties./military/casualties/military_conflict,6,43,M-N,1.0,1.0,1.0,1.0,1.0
684,/organization/organization/geographic_scope,5,68,M-1,1.0,1.0,1.0,1.0,1.0
685,/tv/tv_program/regular_cast./tv/regular_tv_appearance/seasons,2,4,1-N,1.0,1.0,1.0,1.0,1.0
686,/tennis/tennis_player/matches_lost./tennis/tennis_match/winner,1,8,1-N,1.0,1.0,1.0,1.0,1.0
687,/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/actor,11,62,M-N,1.0,1.0,1.0,1.0,1.0
691,/travel/tourist_attraction/near_travel_destination,2,29,1-1,7.0,0.7599999904632568,0.75,0.75,0.75
692,/music/voice/singers,15,87,1-N,1.0666666666666667,0.9666666666666667,0.9333333333333333,1.0,1.0
693,/organization/role/leaders./organization/leadership/person,4,23,1-N,1.0,1.0,1.0,1.0,1.0
695,/military/military_combatant/military_commanders./military/military_command/military_conflict,13,65,M-N,1.0,1.0,1.0,1.0,1.0
696,/military/armed_force/personnel./military/military_service/military_person,6,59,1-N,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
697,/education/educational_institution/sports_teams,3,25,1-1,1.0,1.0,1.0,1.0,1.0
698,/media_common/adapted_work/adaptations,7,33,1-1,258.85714285714283,0.8573344775608608,0.8571428571428571,0.8571428571428571,0.8571428571428571
700,/user/szaijan/fantasy_football/player/nfl_team,2,26,1-1,1.0,1.0,1.0,1.0,1.0
701,/government/legislative_session/members./government/government_position_held/basic_title,7,73,M-1,1.0,1.0,1.0,1.0,1.0
702,/religion/religion/organizations,1,4,1-1,559.0,0.16711510717868805,0.0,0.5,0.5
703,/military/military_commander/military_commands./military/military_command/military_conflict,13,79,M-N,1.0,1.0,1.0,1.0,1.0
704,/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/first_place,2,22,M-N,1.0,1.0,1.0,1.0,1.0
705,/sports/sports_team/roster./basketball/basketball_roster_position/player,3,9,1-N,1.0,1.0,1.0,1.0,1.0
707,/organization/organization/board_members./organization/organization_board_membership/role,2,17,M-1,1.0,1.0,1.0,1.0,1.0
710,/finance/currency/countries_formerly_used,1,9,1-N,1.0,1.0,1.0,1.0,1.0
711,/language/human_language/region,5,37,M-1,1.0,1.0,1.0,1.0,1.0
712,/sports/sports_award_winner/awards./sports/sports_award/team,2,7,1-1,1.0,1.0,1.0,1.0,1.0
714,/aviation/airline/airports_served./aviation/airline_airport_presence/cities_served,2,26,1-N,1.0,1.0,1.0,1.0,1.0
715,/tv/tv_program_guest/appeared_on./tv/tv_guest_personal_appearance/appearance_type,2,24,M-1,1.0,1.0,1.0,1.0,1.0
716,/film/film_casting_director/films_casting_directed,3,42,1-N,1.0,1.0,1.0,1.0,1.0
717,/people/ethnicity/includes_groups,5,41,1-N,1.0,1.0,1.0,1.0,1.0
718,/award/long_list_nominee/long_list_nominations./award/long_list_nomination/award,1,11,M-1,1.0,1.0,1.0,1.0,1.0
719,/travel/transport_terminus/travel_destinations_served./travel/transportation/mode_of_transportation,1,6,M-1,1.0,1.0,1.0,1.0,1.0
720,/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency,17,146,M-1,2.911764705882353,0.8649509654325598,0.8529411764705882,0.8529411764705882,0.9117647058823529
722,/book/book/genre,1,4,1-N,1.0,1.0,1.0,1.0,1.0
723,/education/field_of_study/students_majoring./education/education/minor,7,53,M-N,1.8571428571428572,0.8636363574436733,0.7857142857142857,0.9285714285714286,0.9285714285714286
724,/comic_books/comic_book_character/created_by,1,4,1-1,1.0,1.0,1.0,1.0,1.0
725,/sports/sports_position/players./basketball/basketball_roster_position/player,1,7,1-1,1.0,1.0,1.0,1.0,1.0
726,/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language,3,45,M-1,627.3333333333334,0.8333776791890463,0.8333333333333334,0.8333333333333334,0.8333333333333334
728,/sports/pro_athlete/teams./american_football/football_historical_roster_position/position_s,1,17,M-1,1.0,1.0,1.0,1.0,1.0
730,/sports/sports_championship_event/champion,2,17,M-1,1.0,1.0,1.0,1.0,1.0
731,/aviation/airport/airlines./aviation/airline_airport_presence/airline,1,15,M-N,1.0,1.0,1.0,1.0,1.0
732,/music/instrument/variation,9,97,1-N,1.0555555555555556,0.9722222222222222,0.9444444444444444,1.0,1.0
733,/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position,1,19,M-1,1.0,1.0,1.0,1.0,1.0
735,/base/eating/diets/people_who_follow_this_diet,13,128,1-N,1.3846153846153846,0.9650349983802209,0.9615384615384616,0.9615384615384616,0.9615384615384616
738,/fictional_universe/fictional_character/married_to./fictional_universe/marriage_of_fictional_characters/spouses,1,3,1-1,1.0,1.0,1.0,1.0,1.0
739,/business/board_member/leader_of./organization/leadership/role,6,22,M-1,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
740,/film/film_festival_event/festival,2,15,M-1,1.0,1.0,1.0,1.0,1.0
743,/basketball/basketball_team/roster./basketball/basketball_roster_position/player,2,7,1-1,1.0,1.0,1.0,1.0,1.0
744,/education/educational_institution/mascot,1,3,1-1,1.0,1.0,1.0,1.0,1.0
745,/visual_art/visual_artist/art_forms,1,33,M-N,1.0,1.0,1.0,1.0,1.0
746,/user/robert/us_congress/congressional_caucus/current_house_members,1,14,M-N,1.0,1.0,1.0,1.0,1.0
747,/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/second_place,1,19,M-N,1.0,1.0,1.0,1.0,1.0
748,/base/popstra/celebrity/eats_at./base/popstra/restaurant_choice/restaurant,1,19,M-1,1.0,1.0,1.0,1.0,1.0
750,/user/alexbl/honorary_title/honorary_title/titled_people./user/alexbl/honorary_title/honorary_title_holding/conferred_upon,6,37,1-N,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
751,/sports/sports_league/sport,2,7,1-1,1.0,1.0,1.0,1.0,1.0
753,/sports/pro_athlete/teams./basketball/basketball_roster_position/team,1,10,M-1,1.0,1.0,1.0,1.0,1.0
754,/film/special_film_performance_type/film_performance_type./film/performance/character,1,4,1-N,4.5,0.3214285671710968,0.0,0.5,1.0
755,/broadcast/radio_format/stations,1,10,M-1,1.0,1.0,1.0,1.0,1.0
757,/astronomy/orbital_relationship/orbits,1,3,M-1,1.0,1.0,1.0,1.0,1.0
758,/astronomy/orbital_relationship/orbited_by,1,2,1-1,1.0,1.0,1.0,1.0,1.0
759,/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/first_place,1,17,M-N,1.0,1.0,1.0,1.0,1.0
760,/american_football/football_position/players,6,29,M-N,1.0,1.0,1.0,1.0,1.0
761,/fictional_universe/fictional_character/gender,2,14,M-1,1.0,1.0,1.0,1.0,1.0
762,/government/political_ideology/political_parties,4,34,1-N,1.0,1.0,1.0,1.0,1.0
763,/government/legislative_session/legislature,3,44,M-1,1.0,1.0,1.0,1.0,1.0
764,/base/popstra/business_location/customer./base/popstra/hangout/customer,4,18,1-1,1.0,1.0,1.0,1.0,1.0
766,/film/film/gross_revenue./measurement_unit/dated_money_value/currency,8,69,M-1,1.0,1.0,1.0,1.0,1.0
767,/fictional_universe/fictional_character_creator/fictional_characters_created,6,23,M-1,1.0,1.0,1.0,1.0,1.0
768,/government/political_district/representatives./government/government_position_held/basic_title,1,22,M-1,1.0,1.0,1.0,1.0,1.0
769,/people/ethnicity/included_in_group,1,39,M-1,1.0,1.0,1.0,1.0,1.0
771,/government/government_office_category/offices,1,10,1-1,1.0,1.0,1.0,1.0,1.0
772,/government/government_office_category/officeholders./government/government_position_held/governmental_body,1,21,1-N,1.0,1.0,1.0,1.0,1.0
773,/basketball/basketball_player/former_teams./sports/sports_team_roster/team,3,31,1-N,1.0,1.0,1.0,1.0,1.0
775,/base/popstra/company/fashion_choice./base/popstra/fashion_choice/fashion_wearer,1,10,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
776,/basketball/basketball_player/former_teams./basketball/basketball_historical_roster_position/team,6,34,1-N,1.0,1.0,1.0,1.0,1.0
777,/baseball/baseball_player/lifetime_batting_statistics./baseball/lifetime_batting_statistics/last_statistics_season,1,5,1-1,1.0,1.0,1.0,1.0,1.0
778,/biology/organism_classification/rank,3,19,M-1,1.0,1.0,1.0,1.0,1.0
779,/tennis/tennis_player/matches_won./tennis/tennis_match/loser,2,11,M-N,1.0,1.0,1.0,1.0,1.0
781,/organization/organization_sector/organizations_in_this_sector,6,24,1-1,1.0,1.0,1.0,1.0,1.0
782,/base/popstra/celebrity/bought./base/popstra/product_choice/product,2,11,1-1,3.5,0.6111111044883728,0.5,0.75,1.0
783,/organization/organization/product_of_merger./organization/organization_merger/organizations_merging,2,4,1-1,1.0,1.0,1.0,1.0,1.0
784,/music/group_member/artists_supported,1,13,1-1,1.0,1.0,1.0,1.0,1.0
785,/sports/sports_championship_event/championship,1,9,M-1,1.0,1.0,1.0,1.0,1.0
787,/government/governmental_body/members./government/government_position_held/basic_title,3,23,M-1,1.0,1.0,1.0,1.0,1.0
790,/government/governmental_jurisdiction/agencies,1,18,1-N,1.0,1.0,1.0,1.0,1.0
791,/music/artist/supporting_artists,2,13,1-1,1.0,1.0,1.0,1.0,1.0
792,/government/governmental_jurisdiction/governing_officials./government/government_position_held/legislative_sessions,4,40,1-N,1.0,1.0,1.0,1.0,1.0
793,/sports/school_sports_team/school,4,31,1-1,1.0,1.0,1.0,1.0,1.0
796,/religion/religion/notable_figures,2,15,1-N,1.0,1.0,1.0,1.0,1.0
798,/soccer/football_player/current_team./sports/sports_team_roster/position,7,62,M-1,1.2857142857142858,0.9047619274684361,0.8571428571428571,1.0,1.0
804,/tv/tv_network/areas_served,4,17,1-1,5.5,0.8783783912658691,0.875,0.875,0.875
806,/government/government_office_or_title/office_holders./government/government_position_held/jurisdiction_of_office,1,18,1-1,1.0,1.0,1.0,1.0,1.0
807,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/country,2,25,M-1,1.0,1.0,1.0,1.0,1.0
808,/visual_art/visual_artist/associated_periods_or_movements,2,12,1-1,1.0,1.0,1.0,1.0,1.0
809,/music/instrument/family,9,89,M-1,5.944444444444445,0.8922192255655924,0.8888888888888888,0.8888888888888888,0.8888888888888888
811,/basketball/basketball_team/historical_roster./basketball/basketball_historical_roster_position/player,7,26,M-1,1.0,1.0,1.0,1.0,1.0
812,/government/governmental_body/members./government/government_position_held/jurisdiction_of_office,3,21,1-1,1.0,1.0,1.0,1.0,1.0
813,/government/governmental_body/jurisdiction,2,20,M-1,1.0,1.0,1.0,1.0,1.0
814,/government/political_district/representatives./government/government_position_held/office_holder,2,27,1-N,1.0,1.0,1.0,1.0,1.0
816,/visual_art/visual_art_form/artists,1,33,M-N,1.0,1.0,1.0,1.0,1.0
818,/government/government_office_or_title/category,2,14,M-1,1.0,1.0,1.0,1.0,1.0
819,/american_football/football_coach_position/coaches_holding_this_position./american_football/football_historical_coach_position/team,6,33,1-N,1.0,1.0,1.0,1.0,1.0
822,/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,2,16,1-1,2.5,0.625,0.5,0.5,1.0
823,/baseball/baseball_position/players,3,16,M-N,1.0,1.0,1.0,1.0,1.0
824,/people/appointer/appointment_made./people/appointment/appointed_role,2,33,M-1,1.0,1.0,1.0,1.0,1.0
825,/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/series,1,26,1-N,1.0,1.0,1.0,1.0,1.0
826,/sports/sports_league_season/awards./sports/sports_award/award,2,19,M-1,1.0,1.0,1.0,1.0,1.0
827,/sports/sports_award_type/winners./sports/sports_award/season,3,22,1-N,1.5,0.875,0.8333333333333334,0.8333333333333334,1.0
828,/visual_art/art_period_movement/associated_artists,2,13,1-1,1.0,1.0,1.0,1.0,1.0
829,/people/family_member/family,4,15,M-1,1.0,1.0,1.0,1.0,1.0
830,/organization/role/governors./organization/organization_board_membership/organization,5,17,1-N,1.1,0.95,0.9,1.0,1.0
831,/soccer/football_player/goals_scored./soccer/football_goal/point_awarded_to,1,4,1-1,1.0,1.0,1.0,1.0,1.0
833,/media_common/dedicatee/dedications./media_common/dedication/work_dedicated,1,6,1-1,1.0,1.0,1.0,1.0,1.0
834,/soccer/football_team/league./soccer/football_league_participation/league,5,51,M-1,1.0,1.0,1.0,1.0,1.0
835,/business/sponsored_recipient/sponsorship./business/sponsorship/sponsored_by,3,9,1-N,1.0,1.0,1.0,1.0,1.0
837,/base/contractbridge/bridge_player/teammates./base/contractbridge/bridge_player_teammates/teammate,3,18,M-N,1.0,1.0,1.0,1.0,1.0
838,/american_football/football_player/former_teams./american_football/football_historical_roster_position/position_s,1,14,M-1,1.0,1.0,1.0,1.0,1.0
839,/architecture/building_function/buildings,1,0,1-1,11685.5,8.56316473800689e-05,0.0,0.0,0.0
840,/business/board_member/leader_of./organization/leadership/organization,1,11,1-1,1.0,1.0,1.0,1.0,1.0
842,/sports/sport/leagues,1,5,1-1,1.0,1.0,1.0,1.0,1.0
843,/military/military_conflict/commanders./military/military_command/military_commander,8,79,M-N,1.0,1.0,1.0,1.0,1.0
845,/government/politician/government_positions_held./government/government_position_held/district_represented,5,30,M-1,1.0,1.0,1.0,1.0,1.0
848,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,15,103,M-1,8.933333333333334,0.8776444753011068,0.8666666666666667,0.8666666666666667,0.9333333333333333
849,/sports/sports_team/season_record./sports/sports_team_season_record/season,5,27,M-1,1.0,1.0,1.0,1.0,1.0
850,/government/governmental_jurisdiction/governing_officials./government/government_position_held/appointed_by,6,39,1-N,1.0,1.0,1.0,1.0,1.0
851,/biology/organism_classification_rank/organism_classifications,3,15,1-N,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
853,/sports/sports_award_winner/awards./sports/sports_award/season,1,5,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
854,/broadcast/content/genre,2,14,1-N,1.0,1.0,1.0,1.0,1.0
856,/organization/organization/involved_in_merger./organization/organization_merger/became_organization,1,3,1-1,1.0,1.0,1.0,1.0,1.0
857,/broadcast/broadcast/area_served,1,12,1-N,1.0,1.0,1.0,1.0,1.0
858,/business/consumer_company/brands./business/company_brand_relationship/brand,1,6,1-1,1.5,0.75,0.5,1.0,1.0
859,/tv/tv_actor/guest_roles./tv/tv_guest_role/episodes_appeared_in,1,13,M-1,1.0,1.0,1.0,1.0,1.0
860,/american_football/football_player/current_team./sports/sports_team_roster/team,1,0,1-1,6452.0,0.001527878805063665,0.0,0.0,0.0
861,/geography/river/cities,7,24,1-N,1.0,1.0,1.0,1.0,1.0
863,/language/language_dialect/language,1,1,1-1,21.0,0.0535714328289032,0.0,0.0,0.0
865,/base/crime/crime_victim/crime,1,9,M-1,1.0,1.0,1.0,1.0,1.0
866,/religion/religion/includes,1,22,1-N,1.0,1.0,1.0,1.0,1.0
867,/time/event/included_in_event,2,32,M-1,1.0,1.0,1.0,1.0,1.0
870,/education/field_of_study/academics_in_this_field,1,7,1-N,1.0,1.0,1.0,1.0,1.0
871,/base/events/type_of_festival/recurring_festivals_of_this_type,2,3,1-N,1.0,1.0,1.0,1.0,1.0
872,/basketball/basketball_player/team./sports/sports_team_roster/team,1,8,M-1,1.0,1.0,1.0,1.0,1.0
874,/aviation/airline/airports_served./aviation/airline_airport_presence/airport,3,13,M-N,1.0,1.0,1.0,1.0,1.0
875,/geography/body_of_water/islands,2,7,1-N,1.0,1.0,1.0,1.0,1.0
876,/basketball/basketball_player/team./sports/sports_team_roster/position,3,7,M-1,1.0,1.0,1.0,1.0,1.0
880,/government/governmental_jurisdiction/government_positions,1,10,1-1,1.0,1.0,1.0,1.0,1.0
882,/tv/tv_actor/guest_roles./tv/tv_guest_role/special_performance_type,2,34,M-1,1.0,1.0,1.0,1.0,1.0
886,/sports/sports_position/players./american_football/football_historical_roster_position/player,1,13,1-N,1.0,1.0,1.0,1.0,1.0
888,/baseball/baseball_player/former_teams./baseball/baseball_historical_roster_position/team,3,22,1-N,1.0,1.0,1.0,1.0,1.0
889,/base/localfood/food_producing_region/seasonal_availability./base/localfood/produce_availability/produce,6,18,M-N,4.5,0.9186046123504639,0.9166666666666666,0.9166666666666666,0.9166666666666666
894,/government/governmental_jurisdiction/governing_officials./government/government_position_held/district_represented,7,51,1-N,1.0,1.0,1.0,1.0,1.0
897,/olympics/olympic_athlete/country./olympics/olympic_athlete_affiliation/sport,4,29,M-1,1.0,1.0,1.0,1.0,1.0
898,/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/character,1,3,1-N,1.0,1.0,1.0,1.0,1.0
899,/cvg/cvg_genre/games,1,14,M-N,1.0,1.0,1.0,1.0,1.0
900,/sports/pro_athlete/teams./baseball/baseball_historical_roster_position/team,4,19,1-N,1.25,0.9166666865348816,0.875,1.0,1.0
902,/olympics/olympic_medal/medal_winners./olympics/olympic_medal_honor/medalist,1,33,1-N,1.0,1.0,1.0,1.0,1.0
903,/basketball/basketball_player/player_statistics./basketball/basketball_player_stats/team,4,28,M-N,1.125,0.9375,0.875,1.0,1.0
906,/government/government_office_or_title/jurisdiction,1,10,1-1,1.0,1.0,1.0,1.0,1.0
907,/government/governmental_body/members./government/government_position_held/office_position_or_title,1,7,1-1,1.0,1.0,1.0,1.0,1.0
909,/tv/tv_program/regular_cast./tv/regular_tv_appearance/character,1,13,1-1,1.0,1.0,1.0,1.0,1.0
910,/base/americancomedy/comedian/comedy_genres,1,12,M-1,1.0,1.0,1.0,1.0,1.0
912,/aviation/airline_alliance/member_airlines,1,5,1-N,1.0,1.0,1.0,1.0,1.0
914,/tv/tv_series_episode/series,3,9,M-1,5.0,0.8399999936421713,0.8333333333333334,0.8333333333333334,0.8333333333333334
915,/government/government_office_or_title/office_holders./government/government_position_held/basic_title,3,10,M-1,1.0,1.0,1.0,1.0,1.0
917,/geography/river/basin_countries,3,18,1-N,1.0,1.0,1.0,1.0,1.0
918,/computer/operating_system/includes_os_versions,1,10,1-1,1.0,1.0,1.0,1.0,1.0
919,/american_football/football_player/passing./american_football/player_passing_statistics/season,1,3,1-1,1.0,1.0,1.0,1.0,1.0
920,/architecture/structure/architectural_style,3,11,1-1,1.0,1.0,1.0,1.0,1.0
921,/tv/tv_program/subjects,1,11,1-N,1.0,1.0,1.0,1.0,1.0
922,/tv/tv_actor/starring_roles./tv/regular_tv_appearance/seasons,3,32,M-N,1.0,1.0,1.0,1.0,1.0
923,/music/genre/albums,3,8,1-1,1.0,1.0,1.0,1.0,1.0
925,/film/film/personal_appearances./film/personal_film_appearance/type_of_appearance,2,4,M-1,78.0,0.7508090734481812,0.75,0.75,0.75
927,/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor,1,12,1-1,1.0,1.0,1.0,1.0,1.0
929,/fictional_universe/fictional_universe/characters,1,5,1-N,1.0,1.0,1.0,1.0,1.0
931,/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/team,1,11,1-1,1.0,1.0,1.0,1.0,1.0
933,/base/popstra/company/shopping_choice./base/popstra/shopping_choice/shopper,2,18,1-N,1.0,1.0,1.0,1.0,1.0
934,/venture_capital/venture_investor/investments./venture_capital/venture_investment/company,3,12,1-N,1.0,1.0,1.0,1.0,1.0
935,/government/governmental_jurisdiction/government_bodies,4,18,1-N,5.125,0.8162878751754761,0.75,0.875,0.875
936,/people/deceased_person/place_of_cremation,2,9,M-1,1.0,1.0,1.0,1.0,1.0
937,/celebrities/celebrity/sexual_orientation./celebrities/sexual_orientation_phase/sexual_orientation,4,39,M-1,1.0,1.0,1.0,1.0,1.0
941,/tv/non_character_role/tv_guest_personal_appearances./tv/tv_guest_personal_appearance/person,2,23,1-N,1.0,1.0,1.0,1.0,1.0
942,/government/government_office_or_title/office_holders./government/government_position_held/governmental_body,1,6,1-1,2.0,0.6666666865348816,0.5,1.0,1.0
943,/location/location/nearby_airports,1,10,1-1,1.0,1.0,1.0,1.0,1.0
944,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/program,2,28,1-N,1.0,1.0,1.0,1.0,1.0
947,/cvg/computer_videogame/gameplay_modes,2,13,M-1,1.0,1.0,1.0,1.0,1.0
949,/film/personal_film_appearance_type/film_appearances./film/personal_film_appearance/film,1,4,1-N,1.0,1.0,1.0,1.0,1.0
950,/biology/breed_registry/recognized_breeds./biology/breed_registration/breed,2,4,1-N,1.0,1.0,1.0,1.0,1.0
953,/base/localfood/produce/availability./base/localfood/produce_availability/location,4,19,M-N,1.125,0.9375,0.875,1.0,1.0
954,/base/popstra/restaurant/restaurant_choice./base/popstra/restaurant_choice/diner,2,15,1-N,1.0,1.0,1.0,1.0,1.0
957,/computer/operating_system_developer/operating_systems_developed,1,1,1-1,1.0,1.0,1.0,1.0,1.0
958,/religion/religion/is_part_of,2,19,M-1,1.0,1.0,1.0,1.0,1.0
960,/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency,3,11,M-1,1.0,1.0,1.0,1.0,1.0
962,/travel/transport_operator/travel_destinations_served./travel/transportation/mode_of_transportation,1,3,1-1,1.0,1.0,1.0,1.0,1.0
963,/medicine/drug/legal_status,4,22,M-1,1.0,1.0,1.0,1.0,1.0
964,/tv/tv_program/spin_offs,5,18,1-1,1.0,1.0,1.0,1.0,1.0
966,/media_common/adaptation/adapted_from,5,35,1-1,1.0,1.0,1.0,1.0,1.0
969,/cvg/game_character/games./cvg/game_performance/game,1,5,M-1,1.0,1.0,1.0,1.0,1.0
971,/government/government_office_category/officeholders./government/government_position_held/office_position_or_title,3,8,1-1,1.0,1.0,1.0,1.0,1.0
972,/ice_hockey/hockey_player/former_team_s./ice_hockey/hockey_previous_roster_position/team,1,4,1-N,1.0,1.0,1.0,1.0,1.0
976,/baseball/baseball_league/teams,1,11,1-N,1.0,1.0,1.0,1.0,1.0
977,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/olympics,5,38,M-1,1.3,0.8833333015441894,0.8,1.0,1.0
980,/base/rugby/rugby_player/type_of_rugby,1,0,1-1,7666.5,0.0003367045137565583,0.0,0.0,0.0
981,/government/governmental_jurisdiction/governing_officials./government/government_position_held/office_position_or_title,5,18,1-1,1.0,1.0,1.0,1.0,1.0
982,/medicine/infectious_disease/infectious_agent_type,2,7,M-1,3.0,0.7777777910232544,0.75,0.75,1.0
984,/tv/tv_series_season/regular_cast./tv/regular_tv_appearance/seasons,3,18,M-N,1.0,1.0,1.0,1.0,1.0
985,/biology/domesticated_animal/breeds,1,2,1-N,1.0,1.0,1.0,1.0,1.0
987,/film/film/dubbing_performances./film/dubbing_performance/character,2,6,M-1,1.0,1.0,1.0,1.0,1.0
988,/biology/breed_origin/breeds_originating_here,1,6,1-1,1.0,1.0,1.0,1.0,1.0
989,/religion/deity/deity_of,2,5,1-N,1.0,1.0,1.0,1.0,1.0
990,/fictional_universe/work_of_fiction/setting,1,14,1-1,1.0,1.0,1.0,1.0,1.0
991,/broadcast/radio_station/format,3,9,1-N,1.0,1.0,1.0,1.0,1.0
993,/film/film_character/portrayed_in_films./film/performance/special_performance_type,1,4,1-1,1.0,1.0,1.0,1.0,1.0
995,/food/ingredient/incompatible_with_dietary_restrictions,2,8,M-1,1.0,1.0,1.0,1.0,1.0
1003,/base/nobelprizes/nobel_subject_area/nobel_awards./base/nobelprizes/nobel_honor/subject_area,2,9,1-1,8.0,0.5347222089767456,0.5,0.5,0.5
1006,/basketball/basketball_position/players,2,23,1-N,1.0,1.0,1.0,1.0,1.0
1007,/base/argumentmaps/morally_disputed_activity/instance_of_abstract_moral_dispute,1,7,M-1,1.0,1.0,1.0,1.0,1.0
1008,/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/tournament,1,5,M-1,1.0,1.0,1.0,1.0,1.0
1010,/sports/professional_sports_team/owner_s,2,13,1-N,2764.25,0.5001205801963806,0.5,0.5,0.5
1011,/ice_hockey/hockey_player/current_team./sports/sports_team_roster/position,1,0,1-1,185.0,0.030828194692730904,0.0,0.0,0.0
1012,/aviation/airline/hubs,3,7,1-1,1.0,1.0,1.0,1.0,1.0
1015,/tv/tv_actor/guest_roles./tv/tv_guest_role/character,1,8,M-1,1.0,1.0,1.0,1.0,1.0
1016,/architecture/architect/architectural_style,2,2,1-1,1.25,0.875,0.75,1.0,1.0
1021,/computer/computer/compatible_oses./computer/os_compatibility/operating_system,1,0,1-1,11714.0,9.223376400768757e-05,0.0,0.0,0.0
1024,/film/film_company/films./film/film_film_company_relationship/film,2,12,1-N,1.25,0.875,0.75,1.0,1.0
1025,/base/argumentmaps/abstract_moral_dispute/particular_instances,2,8,1-N,1.0,1.0,1.0,1.0,1.0
1026,/sports/sports_team_owner/teams_owned,2,16,M-1,2562.75,0.500114917755127,0.5,0.5,0.5
1027,/location/country/currency_formerly_used,1,8,M-1,1.5,0.75,0.5,1.0,1.0
1032,/base/contractbridge/bridge_tournament/standing./base/contractbridge/bridge_tournament_standings/second_place,2,2,1-N,1.0,1.0,1.0,1.0,1.0
1033,/aviation/airport/serves,2,12,1-1,1.0,1.0,1.0,1.0,1.0
1034,/film/film/other_film_companies./film/film_film_company_relationship/film_company,3,13,M-1,1.0,1.0,1.0,1.0,1.0
1037,/travel/transport_operator/travel_destinations_served./travel/transportation/travel_destination,1,16,1-N,1.0,1.0,1.0,1.0,1.0
1042,/cvg/computer_videogame/characters./cvg/game_performance/character,2,7,1-N,1.0,1.0,1.0,1.0,1.0
1047,/computer/software/compatible_oses./computer/software_compatibility/operating_system,1,4,1-1,1.0,1.0,1.0,1.0,1.0
1050,/architecture/architectural_style/examples,3,12,1-1,1.0,1.0,1.0,1.0,1.0
1053,/fictional_universe/work_of_fiction/part_of_these_fictional_universes,5,19,M-1,1.0,1.0,1.0,1.0,1.0
1054,/base/schemastaging/tv_character_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program,1,2,1-1,1.0,1.0,1.0,1.0,1.0
1055,/geography/geographical_feature_category/features,1,7,1-N,1.0,1.0,1.0,1.0,1.0
1056,/american_football/football_team/historical_coaching_staff./american_football/football_historical_coach_position/position,2,27,M-1,1.0,1.0,1.0,1.0,1.0
1057,/religion/religion/texts,1,5,M-1,1.0,1.0,1.0,1.0,1.0
1058,/media_common/dedicated_work/dedication./media_common/dedication/dedicated_to,1,7,1-1,1.0,1.0,1.0,1.0,1.0
1061,/chemistry/chemical_compound/solubility./chemistry/solubility_relationship/solvent,3,19,M-1,7.333333333333333,0.8376068274180094,0.8333333333333334,0.8333333333333334,0.8333333333333334
